REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
AUT,Austria,Mean,2006,27.14676332,27.14676332
KOR,Korea,Decile 9,2006,40.3655187,40.3655187
CHE,Switzerland,Decile 9,2006,26.10977288,26.10977288
ROU,Romania,Decile 9,2006,5.607476636,5.607476636
DEU,Germany,Decile 9,2006,20.92715232,20.92715232
NLD,Netherlands,Mean,2006,20.52515912,20.52515912
ITA,Italy,Mean,2006,16.23536499,16.23536499
JPN,Japan,Decile 1,2006,27.51895991,27.51895991
KOR,Korea,Decile 1,2006,19.66098972,19.66098972
HUN,Hungary,Decile 9,2006,19.72303207,19.72303207
ISL,Iceland,Decile 9,2006,25.12359551,25.12359551
EU27,European Union (27 countries),Mean,2006,17.2477738204778,17.2477738204778
USA,United States,Decile 1,2006,12.82798834,12.82798834
NZL,New Zealand,Mean,2006,12.61164262,12.61164262
LUX,Luxembourg,Decile 9,2006,15.693681319,15.693681319
CAN,Canada,Decile 9,2006,18.7520312,18.7520312
CYP,Cyprus,Median,2006,30.47830923,30.47830923
SVK,Slovak Republic,Decile 1,2006,12.57283042,12.57283042
JPN,Japan,Median,2006,32.98083278,32.98083278
PRT,Portugal,Median,2006,12.80846064,12.80846064
EU27,European Union (27 countries),Decile 1,2006,11.2414899772416,11.2414899772416
MLT,Malta,Median,2006,7.440719542,7.440719542
NLD,Netherlands,Decile 9,2006,23.02867384,23.02867384
NLD,Netherlands,Median,2006,15.98246313,15.98246313
BGR,Bulgaria,Mean,2006,11.5588562,11.5588562
LVA,Latvia,Decile 1,2006,0.0,-7.402017828806038
CZE,Czechia,Decile 1,2006,10.1555771,10.1555771
GBR,United Kingdom,Mean,2006,24.5210945,24.5210945
EST,Estonia,Median,2006,27.85602504,27.85602504
LVA,Latvia,Mean,2006,15.21496155,15.21496155
LTU,Lithuania,Decile 9,2006,26.2,26.2
LTU,Lithuania,Median,2006,16.81818182,16.81818182
FIN,Finland,Decile 1,2006,13.25269866,13.25269866
NZL,New Zealand,Decile 9,2006,17.8,17.8
EST,Estonia,Decile 9,2006,31.29303749,31.29303749
MEX,Mexico,Decile 9,2006,6.976744186,6.976744186
SVN,Slovenia,Median,2006,6.557377049,6.557377049
MLT,Malta,Mean,2006,12.59732971,12.59732971
CZE,Czechia,Decile 9,2006,24.71202382,24.71202382
GRC,Greece,Median,2006,17.72575251,17.72575251
ISR,Israel,Decile 9,2006,27.65789888,27.65789888
SWE,Sweden,Mean,2006,15.86715867,15.86715867
EU19OECD,European Union (19 countries) in OECD,Mean,2006,18.9236383167316,18.9236383167316
EU19OECD,European Union (19 countries) in OECD,Decile 1,2006,13.3463495796789,13.3463495796789
EU19OECD,European Union (19 countries) in OECD,Median,2006,15.4035983091947,15.4035983091947
AUS,Australia,Mean,2006,19.07308378,19.07308378
FRA,France,Median,2006,9.390746679,9.390746679
USA,United States,Decile 9,2006,26.61336379,26.61336379
BGR,Bulgaria,Decile 9,2006,19.75308642,19.75308642
AUT,Austria,Decile 1,2006,30.40713702,30.40713702
BEL,Belgium,Mean,2006,12.47364722,12.47364722
AUS,Australia,Median,2006,16.66666667,16.66666667
SVK,Slovak Republic,Mean,2006,24.98694722,24.98694722
DNK,Denmark,Decile 9,2006,19.2152552,19.2152552
NOR,Norway,Mean,2006,13.21839081,13.21839081
MLT,Malta,Decile 1,2006,7.702020202,7.702020202
ISR,Israel,Mean,2006,25.12456295,25.12456295
EU27,European Union (27 countries),Decile 9,2006,20.4834692643407,20.4834692643407
HUN,Hungary,Decile 1,2006,-7.692307692,-7.692307692
JPN,Japan,Decile 9,2006,38.19951338,38.19951338
ESP,Spain,Decile 9,2006,19.23076923,19.23076923
BEL,Belgium,Median,2006,10.25326797,10.25326797
SWE,Sweden,Median,2006,11.01694915,11.01694915
IRL,Ireland,Mean,2006,22.0467702,22.0467702
LUX,Luxembourg,Median,2006,7.6680672269,7.6680672269
BGR,Bulgaria,Decile 1,2006,0.0,-2.668543780121695
ISR,Israel,Decile 1,2006,17.10794297,17.10794297
ITA,Italy,Decile 1,2006,8.692307692,8.692307692
ITA,Italy,Decile 9,2006,22.84292035,22.84292035
FIN,Finland,Mean,2006,22.44986922,22.44986922
BEL,Belgium,Decile 9,2006,14.289012,14.289012
CHE,Switzerland,Decile 1,2006,19.51823503,19.51823503
CHL,Chile,Decile 9,2006,0.0,10.001377377725817
DEU,Germany,Median,2006,18.542522,18.542522
HUN,Hungary,Mean,2006,12.3076018,12.3076018
ROU,Romania,Decile 1,2006,-4.62962963,-4.62962963
CAN,Canada,Median,2006,21.47836539,21.47836539
MEX,Mexico,Mean,2006,12.62196336,12.62196336
CHL,Chile,Mean,2006,8.566773198,8.566773198
EST,Estonia,Mean,2006,29.44421092,29.44421092
MLT,Malta,Decile 9,2006,19.16310033,19.16310033
FRA,France,Decile 1,2006,4.655870445,4.655870445
EU19OECD,European Union (19 countries) in OECD,Decile 9,2006,21.4957106391684,21.4957106391684
DNK,Denmark,Decile 1,2006,10.43913043,10.43913043
MEX,Mexico,Median,2006,18.60465116,18.60465116
SVK,Slovak Republic,Decile 9,2006,28.43861542,28.43861542
ROU,Romania,Mean,2006,6.298465104,6.298465104
ESP,Spain,Mean,2006,17.0628186,17.0628186
CYP,Cyprus,Mean,2006,24.95357694,24.95357694
IRL,Ireland,Decile 9,2006,22.87980476,22.87980476
CZE,Czechia,Mean,2006,20.87413545,20.87413545
EST,Estonia,Decile 1,2006,23.58490566,23.58490566
HUN,Hungary,Median,2006,0.384387036,0.384387036
FRA,France,Mean,2006,17.07865188,17.07865188
GRC,Greece,Mean,2006,22.62413959,22.62413959
POL,Poland,Decile 9,2006,21.4593226,21.4593226
NOR,Norway,Median,2006,8.210742388,8.210742388
SVN,Slovenia,Mean,2006,8.035219813,8.035219813
IRL,Ireland,Median,2006,19.6020196,19.6020196
LTU,Lithuania,Mean,2006,20.52158024,20.52158024
ESP,Spain,Decile 1,2006,14.3877551,14.3877551
GRC,Greece,Decile 1,2006,7.816091954,7.816091954
FIN,Finland,Decile 9,2006,25.27414068,25.27414068
POL,Poland,Median,2006,11.44042048,11.44042048
KOR,Korea,Mean,2006,38.45570807,38.45570807
USA,United States,Median,2006,19.24629879,19.24629879
CYP,Cyprus,Decile 1,2006,26.85827552,26.85827552
LVA,Latvia,Decile 9,2006,17.93534932,17.93534932
TUR,Türkiye,Decile 9,2006,2.064409579,2.064409579
AUT,Austria,Decile 9,2006,27.07502231,27.07502231
ITA,Italy,Median,2006,10.51282051,10.51282051
ISL,Iceland,Decile 1,2006,19.54697987,19.54697987
IRL,Ireland,Decile 1,2006,15.41457986,15.41457986
GRC,Greece,Decile 9,2006,36.68801464,36.68801464
LTU,Lithuania,Decile 1,2006,5.699481865,5.699481865
CHE,Switzerland,Median,2006,21.31813213,21.31813213
MEX,Mexico,Decile 1,2006,12.5,12.5
KOR,Korea,Median,2006,39.77414431,39.77414431
ISL,Iceland,Median,2006,23.2696281,23.2696281
LVA,Latvia,Median,2006,8.465608466,8.465608466
JPN,Japan,Mean,2006,34.13262285,34.13262285
GBR,United Kingdom,Decile 9,2006,27.00296609,27.00296609
LUX,Luxembourg,Mean,2006,13.705054581,13.705054581
SVN,Slovenia,Decile 9,2006,3.873075128,3.873075128
TUR,Türkiye,Median,2006,3.206997085,3.206997085
ISR,Israel,Median,2006,21.95521573,21.95521573
CAN,Canada,Decile 1,2006,18.0952381,18.0952381
CYP,Cyprus,Decile 9,2006,19.92347636,19.92347636
LUX,Luxembourg,Decile 1,2006,13.808219178,13.808219178
AUT,Austria,Median,2006,21.85513043,21.85513043
CZE,Czechia,Median,2006,15.3517662,15.3517662
AUS,Australia,Decile 1,2006,9.090909091,9.090909091
ISL,Iceland,Mean,2006,23.92902039,23.92902039
EU27,European Union (27 countries),Median,2006,13.4218555736098,13.4218555736098
POL,Poland,Decile 1,2006,1.801287721,1.801287721
NZL,New Zealand,Median,2006,9.333333333,9.333333333
PRT,Portugal,Decile 1,2006,11.49193548,11.49193548
CHL,Chile,Decile 1,2006,7.834101383,7.834101383
USA,United States,Mean,2006,23.6869207,23.6869207
SWE,Sweden,Decile 9,2006,24.81203008,24.81203008
DNK,Denmark,Mean,2006,14.95184061,14.95184061
OECD,OECD,Mean,2006,19.06671342225,19.06671342225
DNK,Denmark,Median,2006,10.17206126,10.17206126
PRT,Portugal,Mean,2006,11.48833251,11.48833251
NLD,Netherlands,Decile 1,2006,16.19537275,16.19537275
CHL,Chile,Median,2006,5.555555556,5.555555556
AUS,Australia,Decile 9,2006,25.92,25.92
OECD,OECD,Decile 1,2006,12.3822413131571,12.3822413131571
OECD,OECD,Median,2006,15.7342658520806,15.7342658520806
OECD,OECD,Decile 9,2006,21.7767130221139,21.7767130221139
BEL,Belgium,Decile 1,2006,11.6694584,11.6694584
SWE,Sweden,Decile 1,2006,5.056179775,5.056179775
ROU,Romania,Median,2006,8.396946565,8.396946565
CAN,Canada,Mean,2006,20.75155372,20.75155372
DEU,Germany,Mean,2006,20.9587304,20.9587304
NOR,Norway,Decile 1,2006,4.261232052,4.261232052
GBR,United Kingdom,Median,2006,21.71808402,21.71808402
GBR,United Kingdom,Decile 1,2006,14.5955221,14.5955221
NOR,Norway,Decile 9,2006,22.12226539,22.12226539
SVN,Slovenia,Decile 1,2006,10.05110733,10.05110733
TUR,Türkiye,Mean,2006,1.375234902,1.375234902
FIN,Finland,Median,2006,19.37479454,19.37479454
BEL,Belgium,Mean,2007,11.68608636,11.68608636
POL,Poland,Mean,2007,0.0,18.22116906699324
ISR,Israel,Decile 9,2007,29.25139994,29.25139994
BEL,Belgium,Median,2007,9.873617694,9.873617694
HUN,Hungary,Median,2007,3.648106127,3.648106127
EU19OECD,European Union (19 countries) in OECD,Mean,2007,18.4780635363749,18.4780635363749
EU27,European Union (27 countries),Decile 1,2007,11.525540602841,11.525540602841
AUS,Australia,Median,2007,15.4,15.4
USA,United States,Decile 9,2007,26.68845316,26.68845316
AUT,Austria,Decile 1,2007,30.79671311,30.79671311
AUS,Australia,Mean,2007,19.88448845,19.88448845
JPN,Japan,Decile 1,2007,26.45788337,26.45788337
SVK,Slovak Republic,Decile 9,2007,26.22887569,26.22887569
FIN,Finland,Decile 1,2007,14.13020548,14.13020548
MEX,Mexico,Mean,2007,11.66608383,11.66608383
GBR,United Kingdom,Median,2007,21.63478071,21.63478071
CZE,Czechia,Median,2007,16.93153188,16.93153188
OECD,OECD,Median,2007,15.0917327398044,15.0917327398044
ISR,Israel,Median,2007,20.40924794,20.40924794
OECD,OECD,Decile 9,2007,22.2106265528802,22.2106265528802
SWE,Sweden,Median,2007,11.83673469,11.83673469
CAN,Canada,Median,2007,21.71752196,21.71752196
KOR,Korea,Decile 9,2007,41.08102227,41.08102227
JPN,Japan,Mean,2007,33.11553312,33.11553312
CAN,Canada,Decile 1,2007,18.18181818,18.18181818
MEX,Mexico,Median,2007,12.5,12.5
MEX,Mexico,Decile 1,2007,17.3126615,17.3126615
DNK,Denmark,Decile 9,2007,18.98596891,18.98596891
DEU,Germany,Mean,2007,20.75576901,20.75576901
EU19OECD,European Union (19 countries) in OECD,Median,2007,14.891268340092,14.891268340092
COL,Colombia,Decile 1,2007,42.85714286,42.85714286
GBR,United Kingdom,Decile 1,2007,14.93359361,14.93359361
MEX,Mexico,Decile 9,2007,5.714285714,5.714285714
KOR,Korea,Mean,2007,37.24212636,37.24212636
NZL,New Zealand,Decile 9,2007,19.36913452,19.36913452
DNK,Denmark,Mean,2007,14.60486237,14.60486237
DNK,Denmark,Decile 1,2007,9.911160517,9.911160517
SWE,Sweden,Mean,2007,16.07142857,16.07142857
FIN,Finland,Median,2007,21.37690409,21.37690409
AUS,Australia,Decile 1,2007,7.894736842,7.894736842
USA,United States,Mean,2007,21.86588921,21.86588921
HUN,Hungary,Decile 1,2007,-1.688985712,-1.688985712
DEU,Germany,Median,2007,16.95906433,16.95906433
CAN,Canada,Mean,2007,20.89448296,20.89448296
SWE,Sweden,Decile 9,2007,23.9608802,23.9608802
DNK,Denmark,Median,2007,9.85029795,9.85029795
GBR,United Kingdom,Decile 9,2007,26.64108237,26.64108237
EU27,European Union (27 countries),Median,2007,13.2544764538047,13.2544764538047
NZL,New Zealand,Decile 1,2007,3.228410008,3.228410008
FIN,Finland,Decile 9,2007,27.36682084,27.36682084
NZL,New Zealand,Mean,2007,13.99990901,13.99990901
BEL,Belgium,Decile 1,2007,11.44834931,11.44834931
SVK,Slovak Republic,Decile 1,2007,12.03910615,12.03910615
NOR,Norway,Mean,2007,13.49885845,13.49885845
FIN,Finland,Mean,2007,23.21945427,23.21945427
BEL,Belgium,Decile 9,2007,12.78212805,12.78212805
COL,Colombia,Median,2007,7.51312336,7.51312336
AUT,Austria,Mean,2007,27.01663638,27.01663638
SVK,Slovak Republic,Median,2007,17.52170482,17.52170482
EU19OECD,European Union (19 countries) in OECD,Decile 1,2007,13.1557589311078,13.1557589311078
ISR,Israel,Decile 1,2007,20.17114914,20.17114914
NOR,Norway,Decile 9,2007,21.94700461,21.94700461
ISR,Israel,Mean,2007,25.49303835,25.49303835
CAN,Canada,Decile 9,2007,18.28521435,18.28521435
USA,United States,Median,2007,19.84334204,19.84334204
JPN,Japan,Decile 9,2007,37.10253998,37.10253998
KOR,Korea,Median,2007,38.16206428,38.16206428
EU19OECD,European Union (19 countries) in OECD,Decile 9,2007,21.2450248382595,21.2450248382595
CZE,Czechia,Decile 1,2007,10.81186796,10.81186796
SWE,Sweden,Decile 1,2007,6.52173913,6.52173913
JPN,Japan,Median,2007,31.7423231,31.7423231
HUN,Hungary,Mean,2007,14.43914139,14.43914139
GBR,United Kingdom,Mean,2007,24.1608917,24.1608917
COL,Colombia,Mean,2007,10.62042764,10.62042764
OECD,OECD,Mean,2007,19.1272192209449,19.1272192209449
AUS,Australia,Decile 9,2007,25.3,25.3
OECD,OECD,Decile 1,2007,13.8101168608103,13.8101168608103
CZE,Czechia,Decile 9,2007,24.68706902,24.68706902
AUT,Austria,Decile 9,2007,26.61260227,26.61260227
DEU,Germany,Decile 9,2007,24.02597403,24.02597403
NOR,Norway,Median,2007,8.789439794,8.789439794
SVK,Slovak Republic,Mean,2007,23.99636346,23.99636346
KOR,Korea,Decile 1,2007,19.12350598,19.12350598
CZE,Czechia,Mean,2007,21.07096022,21.07096022
EU27,European Union (27 countries),Mean,2007,17.2651524349325,17.2651524349325
NZL,New Zealand,Median,2007,7.142857143,7.142857143
EU27,European Union (27 countries),Decile 9,2007,20.3327796000839,20.3327796000839
AUT,Austria,Median,2007,21.63427637,21.63427637
DEU,Germany,Decile 1,2007,18.75,18.75
USA,United States,Decile 1,2007,13.44537815,13.44537815
NOR,Norway,Decile 1,2007,4.190815872,4.190815872
HUN,Hungary,Decile 9,2007,19.54695817,19.54695817
COL,Colombia,Decile 9,2007,1.779835722,1.779835722
CZE,Czechia,Median,2008,17.87301988,17.87301988
FIN,Finland,Decile 1,2008,15.6920471,15.6920471
ISR,Israel,Decile 9,2008,32.26726227,32.26726227
MEX,Mexico,Mean,2008,15.99391835,15.99391835
NZL,New Zealand,Decile 1,2008,5.303030303,5.303030303
AUS,Australia,Decile 1,2008,8.333333333,8.333333333
CAN,Canada,Median,2008,20.68156425,20.68156425
ISR,Israel,Mean,2008,28.26305419,28.26305419
CHE,Switzerland,Decile 9,2008,26.14980289,26.14980289
NOR,Norway,Decile 9,2008,22.29068503,22.29068503
SWE,Sweden,Decile 1,2008,5.699481865,5.699481865
KOR,Korea,Mean,2008,38.043023,38.043023
GBR,United Kingdom,Decile 9,2008,27.2320323,27.2320323
COL,Colombia,Median,2008,10.81395349,10.81395349
USA,United States,Decile 9,2008,25.30439386,25.30439386
SWE,Sweden,Decile 9,2008,24.07407407,24.07407407
NZL,New Zealand,Median,2008,8.053691275,8.053691275
CHE,Switzerland,Mean,2008,25.04444653,25.04444653
DEU,Germany,Decile 9,2008,25.0,25.0
FIN,Finland,Mean,2008,24.58989578,24.58989578
SVK,Slovak Republic,Mean,2008,22.18931592,22.18931592
SVK,Slovak Republic,Median,2008,16.44476957,16.44476957
DNK,Denmark,Decile 9,2008,18.61630969,18.61630969
POL,Poland,Decile 9,2008,21.85400597,21.85400597
OECD,OECD,Decile 1,2008,13.0951753951483,13.0951753951483
AUS,Australia,Mean,2008,19.34189406,19.34189406
DNK,Denmark,Mean,2008,14.58924173,14.58924173
CAN,Canada,Decile 9,2008,20.45615694,20.45615694
JPN,Japan,Median,2008,30.69439785,30.69439785
DEU,Germany,Median,2008,16.95906433,16.95906433
BEL,Belgium,Decile 1,2008,11.07196779,11.07196779
NOR,Norway,Median,2008,8.757575758,8.757575758
KOR,Korea,Decile 9,2008,41.35252889,41.35252889
GBR,United Kingdom,Mean,2008,24.4155034,24.4155034
USA,United States,Median,2008,20.05012531,20.05012531
EU19OECD,European Union (19 countries) in OECD,Mean,2008,18.0736495761695,18.0736495761695
OECD,OECD,Decile 9,2008,22.4357529527593,22.4357529527593
POL,Poland,Mean,2008,18.67627711,18.67627711
MEX,Mexico,Decile 1,2008,16.66666667,16.66666667
MEX,Mexico,Decile 9,2008,16.66666667,16.66666667
SVK,Slovak Republic,Decile 9,2008,23.15210309,23.15210309
DNK,Denmark,Median,2008,10.18354904,10.18354904
EU27,European Union (27 countries),Decile 1,2008,10.5230956337947,10.5230956337947
SWE,Sweden,Median,2008,10.58823529,10.58823529
USA,United States,Decile 1,2008,14.13333333,14.13333333
AUS,Australia,Decile 9,2008,25.73635925,25.73635925
EU27,European Union (27 countries),Mean,2008,17.0460672285898,17.0460672285898
NZL,New Zealand,Decile 9,2008,19.06653426,19.06653426
BEL,Belgium,Median,2008,8.915753683,8.915753683
FIN,Finland,Decile 9,2008,28.83113714,28.83113714
NOR,Norway,Mean,2008,13.8292159,13.8292159
CZE,Czechia,Mean,2008,22.32653889,22.32653889
EU19OECD,European Union (19 countries) in OECD,Median,2008,14.3803189542442,14.3803189542442
DNK,Denmark,Decile 1,2008,11.1883219,11.1883219
NZL,New Zealand,Mean,2008,13.53097262,13.53097262
USA,United States,Mean,2008,23.36103416,23.36103416
ISR,Israel,Decile 1,2008,15.97305749,15.97305749
GBR,United Kingdom,Median,2008,21.85786911,21.85786911
CAN,Canada,Decile 1,2008,19.60571924,19.60571924
SVK,Slovak Republic,Decile 1,2008,8.787061995,8.787061995
HUN,Hungary,Decile 9,2008,19.40328542,19.40328542
JPN,Japan,Decile 1,2008,24.57857531,24.57857531
AUT,Austria,Decile 9,2008,26.12972378,26.12972378
POL,Poland,Median,2008,12.99382224,12.99382224
HUN,Hungary,Mean,2008,14.1561576,14.1561576
CHE,Switzerland,Decile 1,2008,19.40659341,19.40659341
EU27,European Union (27 countries),Median,2008,12.8461167737007,12.8461167737007
KOR,Korea,Decile 1,2008,18.97196262,18.97196262
NOR,Norway,Decile 1,2008,4.804045512,4.804045512
DEU,Germany,Mean,2008,21.39172928,21.39172928
OECD,OECD,Mean,2008,19.233913965945,19.233913965945
JPN,Japan,Mean,2008,32.24453102,32.24453102
BEL,Belgium,Mean,2008,11.25082727,11.25082727
AUT,Austria,Mean,2008,26.00535704,26.00535704
CZE,Czechia,Decile 1,2008,12.40912309,12.40912309
COL,Colombia,Decile 1,2008,42.85714286,42.85714286
EU19OECD,European Union (19 countries) in OECD,Decile 9,2008,20.9249167555121,20.9249167555121
COL,Colombia,Mean,2008,11.03785067,11.03785067
CHE,Switzerland,Median,2008,21.30750605,21.30750605
COL,Colombia,Decile 9,2008,0.353178612,0.353178612
CAN,Canada,Mean,2008,21.20306664,21.20306664
AUT,Austria,Median,2008,20.91732027,20.91732027
SWE,Sweden,Mean,2008,15.98639456,15.98639456
OECD,OECD,Median,2008,15.1449851914522,15.1449851914522
BEL,Belgium,Decile 9,2008,13.01708633,13.01708633
JPN,Japan,Decile 9,2008,36.28402817,36.28402817
AUS,Australia,Median,2008,11.93737769,11.93737769
CZE,Czechia,Decile 9,2008,25.44136216,25.44136216
HUN,Hungary,Median,2008,2.22065446,2.22065446
FIN,Finland,Median,2008,21.23395266,21.23395266
MEX,Mexico,Median,2008,22.22222222,22.22222222
HUN,Hungary,Decile 1,2008,0.0,4.662429759166741
EU19OECD,European Union (19 countries) in OECD,Decile 1,2008,12.3143005392502,12.3143005392502
AUT,Austria,Decile 1,2008,28.62733086,28.62733086
EU27,European Union (27 countries),Decile 9,2008,20.1761168614411,20.1761168614411
ISR,Israel,Median,2008,22.05882353,22.05882353
KOR,Korea,Median,2008,39.03744173,39.03744173
GBR,United Kingdom,Decile 1,2008,14.99345374,14.99345374
POL,Poland,Decile 1,2008,1.643902033,1.643902033
DEU,Germany,Decile 1,2008,19.45445188,19.45445188
AUT,Austria,Decile 9,2009,24.89631041,24.89631041
SWE,Sweden,Decile 9,2009,23.07692308,23.07692308
SWE,Sweden,Decile 1,2009,5.025125628,5.025125628
GBR,United Kingdom,Decile 1,2009,14.09555498,14.09555498
FIN,Finland,Decile 1,2009,11.62028798,11.62028798
OECD,OECD,Decile 1,2009,12.6287815899547,12.6287815899547
OECD,OECD,Mean,2009,18.3643847486736,18.3643847486736
NOR,Norway,Median,2009,8.284371328,8.284371328
JPN,Japan,Decile 1,2009,22.43984331,22.43984331
KOR,Korea,Decile 1,2009,19.92291246,19.92291246
OECD,OECD,Median,2009,14.5564565733979,14.5564565733979
OECD,OECD,Decile 9,2009,20.9572342584468,20.9572342584468
CHL,Chile,Decile 9,2009,7.692307692,7.692307692
FIN,Finland,Mean,2009,23.14183955,23.14183955
ISR,Israel,Mean,2009,24.69878958,24.69878958
SVK,Slovak Republic,Mean,2009,23.47068979,23.47068979
BEL,Belgium,Mean,2009,10.30595813,10.30595813
EU27,European Union (27 countries),Median,2009,12.2768381216144,12.2768381216144
DNK,Denmark,Decile 9,2009,17.4545353,17.4545353
CHL,Chile,Decile 1,2009,12.32876712,12.32876712
NZL,New Zealand,Mean,2009,13.96139056,13.96139056
COL,Colombia,Median,2009,10.0,10.0
BEL,Belgium,Decile 1,2009,8.608608609,8.608608609
AUS,Australia,Decile 9,2009,25.26364053,25.26364053
JPN,Japan,Decile 9,2009,35.01351873,35.01351873
EU27,European Union (27 countries),Mean,2009,16.526823962376,16.526823962376
ISR,Israel,Decile 9,2009,27.80680091,27.80680091
CZE,Czechia,Mean,2009,21.50323884,21.50323884
AUS,Australia,Mean,2009,19.72581874,19.72581874
DNK,Denmark,Decile 1,2009,11.31370774,11.31370774
CAN,Canada,Median,2009,19.99566724,19.99566724
DEU,Germany,Mean,2009,19.27251993,19.27251993
COL,Colombia,Decile 1,2009,47.36842105,47.36842105
USA,United States,Mean,2009,24.03508772,24.03508772
AUT,Austria,Median,2009,19.35596592,19.35596592
HUN,Hungary,Decile 9,2009,20.32911143,20.32911143
DEU,Germany,Decile 9,2009,21.95892575,21.95892575
GBR,United Kingdom,Decile 9,2009,25.84086739,25.84086739
NOR,Norway,Decile 1,2009,3.90625,3.90625
MEX,Mexico,Decile 1,2009,6.25,6.25
USA,United States,Decile 9,2009,24.45026178,24.45026178
NZL,New Zealand,Decile 9,2009,18.99589669,18.99589669
BEL,Belgium,Decile 9,2009,12.14161599,12.14161599
